DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split
2025-07-07,0.75227296,False,calibration
2025-07-08,0.7343306,False,calibration
2025-07-09,0.75735176,False,calibration
2025-07-10,0.72806776,False,calibration
2025-07-11,0.71930087,False,calibration
2025-07-12,0.69478464,False,calibration
2025-07-13,0.6811567,False,calibration
2025-07-14,0.68053126,False,calibration
2025-07-15,0.68240345,False,holdout
2025-07-16,0.7428929,False,holdout
2025-07-17,0.74921876,False,holdout
2025-07-18,0.8136758,False,holdout
2025-07-19,0.7159914,False,holdout
2025-07-20,0.6207946,False,holdout
2025-07-21,0.64601994,False,holdout
2025-07-22,0.65818924,False,holdout
2025-07-23,0.6940088,False,holdout
2025-07-24,0.67541844,False,holdout
2025-07-25,0.6690142,False,holdout
2025-07-26,0.6808244,False,holdout
2025-07-27,0.6808512,False,holdout
2025-07-28,0.6624614,False,holdout
2025-07-29,0.5987631,False,holdout
2025-07-30,0.5971774,False,holdout
2025-07-31,0.5612503,False,holdout
2025-08-01,0.5682276,False,holdout
2025-08-02,0.5766553,False,holdout
2025-08-03,0.58004695,False,holdout
2025-08-04,0.5604902,False,holdout
2025-08-05,0.5720594,False,holdout
2025-08-06,0.5661853,False,holdout
2025-08-07,0.5467673,False,holdout
2025-08-08,0.5440687,False,holdout
2025-08-09,0.5023365,False,holdout
2025-08-10,0.50021094,False,holdout
2025-08-11,0.5122258,False,holdout
2025-08-12,0.51709497,False,holdout
2025-08-13,0.5568174,False,holdout
2025-08-14,0.54003453,False,holdout
2025-08-15,0.5394525,False,holdout
2025-08-16,0.50204086,False,holdout
2025-08-17,0.50000906,False,holdout
2025-08-18,0.5079377,False,holdout
2025-08-19,0.50496453,False,holdout
2025-08-20,0.55557424,False,holdout
2025-08-21,0.5416319,False,holdout
2025-08-22,0.53245723,False,holdout
2025-08-23,0.51836723,False,holdout
2025-08-24,0.51193666,False,holdout
2025-08-25,0.5178047,False,holdout
2025-08-26,0.5035838,False,holdout
2025-08-27,0.49999988,False,holdout
2025-08-28,0.48157367,False,holdout
2025-08-29,0.49772215,False,holdout
2025-08-30,0.47881863,False,holdout
2025-08-31,0.48980063,False,holdout
2025-09-01,0.49759224,False,holdout
2025-09-02,0.49934402,False,holdout
2025-09-03,0.47631952,False,holdout
2025-09-04,0.45225042,False,holdout
2025-09-05,0.43763,False,holdout
2025-09-06,0.42806345,False,holdout
2025-09-07,0.44890964,False,holdout
2025-09-08,0.4566257,False,holdout
2025-09-09,0.4374055,False,holdout
2025-09-10,0.43447566,False,holdout
2025-09-11,0.44728732,False,holdout
2025-09-12,0.44598088,False,holdout
2025-09-13,0.4273758,False,holdout
2025-09-14,0.43977186,False,holdout
2025-09-15,0.43985057,False,holdout
2025-09-16,0.4678792,False,holdout
2025-09-17,0.47706094,False,holdout
2025-09-18,0.49359763,False,holdout
2025-09-19,0.5033939,False,holdout
2025-09-20,0.49460366,False,holdout
2025-09-21,0.49336526,False,holdout
2025-09-22,0.5359729,False,holdout
2025-09-23,0.52608114,False,holdout
2025-09-24,0.5388791,False,holdout
2025-09-25,0.54218197,False,holdout
2025-09-26,0.5696399,False,holdout
2025-09-27,0.5852587,False,holdout
2025-09-28,0.57558167,False,holdout
2025-09-29,0.5841568,False,holdout
2025-09-30,0.5822687,False,holdout
2025-10-01,0.566512,False,holdout
2025-10-02,0.5411573,False,holdout
2025-10-03,0.54161775,False,holdout
2025-10-04,0.51253384,False,holdout
2025-10-05,0.502281,False,holdout
2025-10-06,0.51556224,False,holdout
2025-10-07,0.54172456,False,holdout
2025-10-08,0.53065777,False,holdout
2025-10-09,0.50527567,False,holdout
2025-10-10,0.5102976,False,holdout
2025-10-11,0.5253773,False,holdout
2025-10-12,0.52988213,False,holdout
2025-10-13,0.5402188,False,holdout
2025-10-14,0.50185513,False,holdout
2025-10-15,0.51120365,False,holdout
2025-10-16,0.49001777,False,holdout
2025-10-17,0.43458098,False,holdout
2025-10-18,0.40273428,False,holdout
2025-10-19,0.4085269,False,holdout
2025-10-20,0.40477818,False,holdout
2025-10-21,0.4299041,False,holdout
2025-10-22,0.44164276,False,holdout
2025-10-23,0.4523161,False,holdout
2025-10-24,0.43190122,False,holdout
2025-10-25,0.4108965,False,holdout
2025-10-26,0.40753385,False,holdout
2025-10-27,0.42251375,False,holdout
2025-10-28,0.44826907,False,holdout
2025-10-29,0.44388428,False,holdout
2025-10-30,0.43643,False,holdout
2025-10-31,0.44075963,False,holdout
2025-11-01,0.45275825,False,holdout
2025-11-02,0.45401254,False,holdout
2025-11-03,0.44541734,False,holdout
2025-11-04,0.47214377,False,holdout
2025-11-05,0.46799374,False,holdout
2025-11-06,0.469158,False,holdout
2025-11-07,0.4418089,False,holdout
2025-11-08,0.4227718,False,holdout
2025-11-09,0.42784703,False,holdout
2025-11-10,0.43382376,False,holdout
2025-11-11,0.45451233,False,holdout
2025-11-12,0.48800477,False,holdout
2025-11-13,0.51531583,False,holdout
2025-11-14,0.5285338,False,holdout
2025-11-15,0.5499671,False,holdout
2025-11-16,0.5866301,False,holdout
2025-11-17,0.6429366,False,holdout
2025-11-18,0.5939748,False,holdout
2025-11-19,0.6003158,False,holdout
2025-11-20,0.5747697,False,holdout
2025-11-21,0.5470445,False,holdout
2025-11-22,0.54273254,False,holdout
2025-11-23,0.5228813,False,holdout
2025-11-24,0.5274813,False,holdout
2025-11-25,0.47661164,False,holdout
2025-11-26,0.45045266,False,holdout
2025-11-27,0.45165703,False,holdout
2025-11-28,0.44933346,False,holdout
2025-11-29,0.42623964,False,holdout
2025-11-30,0.442015,False,holdout
2025-12-01,0.5440304,False,holdout
2025-12-02,0.583607,False,holdout
2025-12-03,0.545679,False,holdout
2025-12-04,0.5522985,False,holdout
2025-12-05,0.56950253,False,holdout
2025-12-06,0.6010392,False,holdout
2025-12-07,0.61614966,False,holdout
2025-12-08,0.6214471,False,holdout
2025-12-09,0.6149753,False,holdout
2025-12-10,0.62770134,False,holdout
2025-12-11,0.59339505,False,holdout
2025-12-12,0.5938209,False,holdout
2025-12-13,0.6149087,False,holdout
2025-12-14,0.62910354,False,holdout
2025-12-15,0.6408838,False,holdout
2025-12-16,0.70718825,False,holdout
2025-12-17,0.68503183,False,holdout
2025-12-18,0.64000696,False,holdout
2025-12-19,0.6688435,False,holdout
2025-12-20,0.7263147,False,holdout
2025-12-21,0.7206498,False,holdout
2025-12-22,0.7977946,False,holdout
2025-12-23,0.8320363,False,holdout
2025-12-24,0.84379536,False,holdout
2025-12-25,0.8277536,False,holdout
2025-12-26,0.90470785,False,holdout
2025-12-27,0.94921714,False,holdout
2025-12-28,0.8440801,False,holdout
2025-12-29,0.80337304,False,holdout
2025-12-30,0.82098913,False,holdout
2025-12-31,0.9006358,False,holdout
2026-01-01,0.8965949,False,holdout
2026-01-02,0.886099,False,holdout
2026-01-03,0.86809665,False,holdout
2026-01-04,0.8595771,False,holdout
2026-01-05,0.832601,False,holdout
2026-01-06,0.8720445,False,holdout
2026-01-07,0.88913393,False,holdout
2026-01-08,0.8796599,False,holdout
2026-01-09,0.90642405,False,holdout
2026-01-10,0.9388729,False,holdout
2026-01-11,0.9227503,False,holdout
