DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split,total_quantity,available_products,sale_products,web_campaign_products,app_campaign_products,web_discount_products,app_discount_products,known_event_day,known_event_day_last28,demand_z_rolling90,stat_systemic_flag,stat_systemic_score,local_anomaly_products,ae_flag
2023-08-16,0.33471403,False,train,862.0,30,1,25,25,25,25,True,28.0,-0.14294519510240086,False,1.5365416462594854,2,False
2023-08-17,0.35672247,False,train,679.0,30,1,25,25,25,25,True,28.0,-0.5721674002896447,False,1.4337685541408167,1,False
2023-08-18,0.35188842,False,train,586.0,30,1,25,25,25,25,True,28.0,-0.7922498671450422,False,1.875567301982362,2,False
2023-08-19,0.34272113,False,train,410.0,30,1,25,25,25,25,True,28.0,-1.1774127696346897,False,2.3174029820161484,2,False
2023-08-20,0.38099632,False,train,656.0,29,1,25,25,25,25,True,28.0,-0.5605070615772055,False,2.1676895212693474,1,False
2023-08-21,0.36019745,False,train,1012.0,30,5,15,15,15,15,True,28.0,0.26761147634599525,False,1.616689607027091,0,False
2023-08-22,0.3705564,False,train,916.0,30,5,15,15,15,15,True,28.0,0.04430211115616186,False,1.7321718094591736,2,False
2023-08-23,0.3525746,False,train,850.0,30,5,15,15,15,15,True,28.0,-0.0862855398802099,False,1.3617199497889407,2,False
2023-08-24,0.3241504,False,train,817.0,30,5,15,18,15,18,True,28.0,-0.1632366945047063,False,1.7082381101613866,2,False
2023-08-25,0.3512933,False,train,638.0,30,5,15,15,15,15,True,28.0,-0.5808022897510123,False,1.837692090482656,0,False
2023-08-26,0.36045125,False,train,480.0,30,5,15,15,15,15,True,28.0,-0.923896585373549,False,1.579075624640462,1,False
2023-08-27,0.3678679,False,train,865.0,29,5,15,15,15,15,True,28.0,-0.013906271920274276,False,1.6049175373016893,1,False
2023-08-28,0.37449905,False,train,1113.0,30,4,16,16,16,16,True,28.0,0.5436774921574055,False,1.9134847883521948,2,False
2023-08-29,0.3705116,False,train,1003.0,30,4,16,16,16,16,True,28.0,0.2886439786081438,False,1.6257372314287162,0,False
2023-08-30,0.37337127,False,train,1054.0,30,4,17,17,17,17,True,28.0,0.387826564846341,False,2.2516625823391214,0,False
2023-08-31,0.37576017,False,train,844.0,29,4,16,16,16,16,True,28.0,-0.10017159268724898,False,1.506164418018974,0,False
2023-09-01,0.3829382,False,train,658.0,29,4,16,16,16,16,True,28.0,-0.5344873131973973,False,1.6141275453352066,0,False
2023-09-02,0.42105538,False,train,566.0,29,4,16,16,16,16,True,28.0,-0.7266998849490895,False,1.3737894199161416,0,False
2023-09-03,0.40180948,False,train,916.0,29,4,16,16,16,16,True,28.0,0.087222534096406,False,1.2613730703884836,0,False
2023-09-04,0.4028576,False,train,942.0,29,2,11,11,11,11,True,28.0,0.1478517834795661,False,1.330646335308091,0,False
2023-09-05,0.37702855,False,train,943.0,30,2,11,11,11,11,True,28.0,0.15055697904089743,False,1.2076271541136894,0,False
2023-09-06,0.36510387,False,train,856.0,30,2,11,11,11,11,True,28.0,-0.03501865443379735,False,1.446975069590675,0,False
2023-09-07,0.39625162,False,train,835.0,30,2,13,13,13,13,True,28.0,-0.07350484209034645,False,1.1946918862446558,0,False
2023-09-08,0.38456514,False,train,704.0,30,2,13,13,13,13,True,28.0,-0.379245813176117,False,1.2173996043090214,0,False
2023-09-09,0.41022855,False,train,533.0,30,2,13,13,13,13,True,28.0,-0.7672291022188965,False,1.696006039719732,0,False
2023-09-10,0.40342733,False,train,886.0,30,2,13,13,13,13,True,28.0,0.05301954698090003,False,1.6963186493685445,0,False
2023-09-11,0.38117388,False,train,1478.0,30,2,16,16,16,16,True,28.0,1.4471252009545357,False,2.105312728131828,0,False
2023-09-12,0.39139497,False,train,1509.0,30,2,16,16,16,16,True,28.0,1.5159531602461882,False,2.2271297740962126,1,False
2023-09-13,0.40349475,False,train,1393.0,30,2,16,16,16,16,True,28.0,1.2367169145177048,False,2.0688606790460424,1,False
2023-09-14,0.36758056,False,train,1444.0,30,2,16,16,16,16,True,28.0,1.3461671980197594,False,1.9431356117115857,1,False
2023-09-15,0.3176234,False,train,1230.0,30,2,16,16,16,16,True,28.0,0.8413442757745655,False,2.586165183472083,1,False
2023-09-16,0.3483271,False,train,1050.0,30,2,16,16,16,16,True,28.0,0.42639912582247036,False,2.4712861892411198,1,False
2023-09-17,0.33897224,False,train,2128.0,30,2,16,16,16,16,True,28.0,2.8680069592467032,False,2.826395416440453,1,False
2023-09-18,0.34601787,False,train,1167.0,30,9,4,7,4,7,True,28.0,0.6876248979104254,False,1.6563186271084007,1,False
2023-09-19,0.33687308,False,train,1034.0,30,9,4,7,4,7,True,28.0,0.38322294230640086,False,1.5396667867602356,0,False
2023-09-20,0.3492979,False,train,1067.0,30,9,4,7,4,7,True,28.0,0.43824914716999364,False,1.6173125244909727,0,False
2023-09-21,0.35846144,False,train,855.0,30,9,4,7,4,7,True,28.0,-0.046985837307499105,False,1.912333116609984,0,False
2023-09-22,0.35381827,False,train,833.0,30,9,12,15,12,15,True,28.0,-0.09788425656112253,False,1.263588481846339,0,False
2023-09-23,0.35968918,False,train,662.0,30,9,12,15,12,15,True,28.0,-0.4697316328435113,False,1.5726657507310915,0,False
2023-09-24,0.35328555,False,train,1184.0,30,9,12,15,12,15,True,28.0,0.7285558388797572,False,1.351686582978205,0,False
2023-09-25,0.360936,False,train,1042.0,30,1,23,23,23,23,True,28.0,0.40264391671423394,False,1.0287444745428629,0,False
2023-09-26,0.3468673,False,train,927.0,30,1,23,23,23,23,True,28.0,0.1388644001636606,False,1.3320329590226534,0,False
2023-09-27,0.32542375,False,train,694.0,30,1,23,23,23,23,True,28.0,-0.39554306995143396,False,1.8576469610032107,0,False
2023-09-28,0.33049062,False,train,625.0,30,1,23,23,23,23,True,28.0,-0.5537273153267938,False,1.9158789940572,0,False
2023-09-29,0.33207783,False,train,731.0,30,1,23,23,23,23,True,28.0,-0.3122496036700445,False,1.4266430150050284,0,False
2023-09-30,0.32759112,False,train,646.0,30,1,23,23,23,23,True,28.0,-0.5069014656104075,False,1.104157027807514,0,False
2023-10-01,0.3299242,False,train,1131.0,30,1,23,23,23,23,True,28.0,0.5872796645040474,False,1.604615556579007,0,False
2023-10-02,0.34046245,False,train,804.0,30,3,5,5,5,5,True,28.0,-0.1648746009274842,False,1.4944302476951263,0,False
2023-10-03,0.3455218,False,train,727.0,30,3,5,5,5,5,True,28.0,-0.34419014334112186,False,1.3206273132055886,1,False
2023-10-04,0.3299018,False,train,763.0,30,3,5,5,5,5,True,28.0,-0.2621456965551186,False,1.6657835660141649,0,False
2023-10-05,0.32721078,False,train,753.0,30,3,5,10,5,10,True,28.0,-0.28711998278222256,False,1.9530256697602315,0,False
2023-10-06,0.3222376,False,train,755.0,30,3,22,22,22,22,True,28.0,-0.2844193196507354,False,1.26765638752086,0,False
2023-10-07,0.29098922,False,train,710.0,30,3,22,22,22,22,True,28.0,-0.3917183464394156,False,1.4747939343968652,0,False
2023-10-08,0.27848396,False,train,1234.0,30,3,22,22,22,22,True,28.0,0.8957242290861749,False,1.3209952041763806,1,False
2023-10-09,0.2902769,False,train,1207.0,30,1,15,15,15,15,True,28.0,0.8679610588131524,False,0.9810791651842448,1,False
2023-10-10,0.29815352,False,train,1350.0,30,1,15,15,15,15,True,28.0,1.3064144789974899,False,1.5304732220991684,0,False
2023-10-11,0.31418505,False,train,1181.0,30,1,15,15,15,15,True,28.0,0.879034928990002,False,1.5352987142450147,0,False
2023-10-12,0.30499262,False,train,1164.0,30,1,15,15,15,15,True,28.0,0.8561660377496981,False,1.571244437932822,0,False
2023-10-13,0.30880252,False,train,837.0,30,1,15,15,15,15,True,28.0,-0.08844288453761233,False,1.1143081654276334,0,False
2023-10-14,0.31656483,False,train,784.0,30,1,15,15,15,15,True,28.0,-0.28266732930473615,False,1.2786545963165492,0,False
2023-10-15,0.2929459,False,train,1301.0,30,1,15,15,15,15,True,28.0,1.539277595527361,False,1.485512528350361,0,False
2023-10-16,0.29944032,False,train,1279.0,30,1,21,21,21,21,True,28.0,1.44874857548708,False,1.3333158345496938,0,False
2023-10-17,0.30197608,False,train,1185.0,30,1,21,21,21,21,True,28.0,1.1069246934566768,False,1.2381017730004895,0,False
2023-10-18,0.30419564,False,train,1079.0,30,1,21,21,21,21,True,28.0,0.7013888910002962,False,1.3058335472146374,0,False
2023-10-19,0.28936836,False,train,917.0,30,1,21,25,21,25,True,28.0,0.0993750517457982,False,1.2367819014147303,0,False
2023-10-20,0.28436816,False,train,718.0,30,1,21,25,21,25,True,28.0,-0.6022963194144992,False,1.3222763781575866,0,False
2023-10-21,0.27831003,False,train,686.0,30,1,21,25,21,25,True,28.0,-0.7142765290625473,False,0.7599350567079712,0,False
2023-10-22,0.27674603,False,train,1166.0,30,1,21,25,21,25,True,28.0,0.988043049444272,False,1.2943269742133123,0,False
2023-10-23,0.287649,False,train,944.0,30,1,8,8,8,8,True,28.0,0.16767249023990732,False,1.2714604749227638,0,False
2023-10-24,0.28726763,False,train,805.0,30,1,8,8,8,8,True,28.0,-0.32888362193589227,False,1.3167522076417637,0,False
2023-10-25,0.30510366,False,train,954.0,30,1,13,13,13,13,True,28.0,0.15995785488006278,False,2.0136338697436176,0,False
2023-10-26,0.2977875,False,train,928.0,30,1,13,13,13,13,True,28.0,0.04383137012833488,False,1.5695481186594538,0,False
2023-10-27,0.29050785,False,train,851.0,30,1,19,19,19,19,True,28.0,-0.24244771042911847,False,1.219427585694735,0,False
2023-10-28,0.30173546,False,train,556.0,30,1,14,14,14,14,True,28.0,-1.30923723176452,False,1.3936754869535457,0,False
2023-10-29,0.28725982,False,train,1013.0,30,1,14,14,14,14,True,28.0,0.38320773181164125,False,1.203600658231248,0,False
2023-10-30,0.2894309,False,train,921.0,30,9,4,9,4,9,True,28.0,0.04265464477878817,False,1.4204360768728346,0,False
2023-10-31,0.30299726,False,train,894.0,30,9,4,9,4,9,True,28.0,-0.016689651504297083,False,1.449759593091639,0,False
2023-11-01,0.3022517,False,train,1234.0,30,9,22,22,22,22,True,28.0,1.196217870718309,False,1.3017599712963157,0,False
2023-11-02,0.27832407,False,train,1283.0,30,9,21,21,21,21,True,28.0,1.3450757870076757,False,1.3576031924482206,0,False
2023-11-03,0.2621122,False,train,1252.0,30,9,21,21,21,21,True,28.0,1.2309352200159716,False,1.5372185628820798,0,False
2023-11-04,0.25607675,False,train,1139.0,30,9,21,21,21,21,True,28.0,0.8301239964599926,False,2.203259424076637,0,False
2023-11-05,0.2433257,False,train,2303.0,30,9,21,21,21,21,True,28.0,4.567886452209578,False,2.3146935110660687,0,False
2023-11-06,0.2571854,False,train,1436.0,30,4,1,1,1,1,True,28.0,1.6891988352941083,False,1.491874778684742,0,False
2023-11-07,0.25087008,False,train,1534.0,30,4,1,1,1,1,True,28.0,1.9636637539655095,False,1.576887476423609,0,False
2023-11-08,0.2511684,False,train,1346.0,30,4,1,1,1,1,True,28.0,1.3549271141693804,False,1.1357369856202584,0,False
2023-11-09,0.26795933,False,train,1862.0,30,4,4,4,4,4,True,28.0,2.8692846539076537,False,1.923227540194432,0,False
2023-11-10,0.25080433,False,train,1284.0,30,4,4,4,4,4,True,28.0,1.0950333460693171,False,1.3674072695577593,0,False
2023-11-11,0.24930048,False,train,1808.0,30,4,26,26,26,26,True,28.0,2.6020350037868814,False,2.339814758181704,0,False
2023-11-12,0.26333848,False,train,1891.0,30,4,1,1,1,1,True,28.0,2.7364654665311985,False,1.2935271734415428,0,False
2023-11-13,0.26174444,False,train,2658.0,30,3,20,20,20,20,True,28.0,4.3932648233233715,False,2.548747697611587,0,False
2023-11-14,0.26185334,False,train,2411.0,30,3,20,20,20,20,True,28.0,3.515116114080786,False,2.2026820882857194,0,False
2023-11-15,0.24695706,False,train,2199.0,30,3,20,20,20,20,True,28.0,2.899232618190052,False,1.91266952642774,0,False
2023-11-16,0.24231319,False,train,1948.0,30,3,20,20,20,20,True,28.0,2.271498952847524,False,1.415802618956758,0,False
2023-11-17,0.22941978,False,train,1935.0,30,3,20,20,20,20,True,28.0,2.1592319140553857,False,2.0180372604563765,0,False
2023-11-18,0.21233153,False,train,2079.0,30,3,20,20,20,20,True,28.0,2.3690492421610565,False,1.661384926508247,0,False
2023-11-19,0.2251025,False,train,3376.0,30,3,20,20,20,20,True,28.0,4.633329224827931,False,2.0546945641523675,0,False
2023-11-20,0.21651433,False,train,2440.0,30,3,25,25,25,25,True,28.0,2.680276296889441,False,1.3562642315206823,0,False
2023-11-21,0.2141607,False,train,2382.0,30,3,25,25,25,25,True,28.0,2.475437552200852,False,1.2044580930588022,0,False
2023-11-22,0.19542198,False,train,2685.0,30,3,25,25,25,25,True,28.0,2.904086409219011,False,1.6294049247280733,0,False
2023-11-23,0.1807442,False,train,2394.0,30,3,25,25,25,25,True,28.0,2.333386957118318,False,1.2191496123847434,0,False
2023-11-24,0.20136417,False,train,3891.0,30,3,25,25,25,25,True,28.0,4.45489896721156,False,2.263726940564464,0,False
2023-11-25,0.19004764,False,train,2292.0,30,3,25,25,25,25,True,28.0,1.8948338082725962,False,1.3743956353151552,0,False
2023-11-26,0.20069793,False,train,4557.0,30,3,25,25,25,25,True,28.0,4.769527797493241,False,1.8891650467372765,0,False
2023-11-27,0.25774124,False,train,1199.0,30,1,1,1,1,1,True,28.0,0.1287944362572161,False,2.1112091792684637,0,False
2023-11-28,0.28716868,False,train,974.0,30,1,1,1,1,1,True,28.0,-0.17940083058403491,False,2.185562926915264,0,False
2023-11-29,0.25499085,False,train,961.0,30,1,1,1,1,1,True,28.0,-0.19740201132140395,False,2.3203524857101177,0,False
2023-11-30,0.25138527,False,train,896.0,29,1,1,1,1,1,True,28.0,-0.28727931900754516,False,2.842998629352296,0,False
2023-12-01,0.26198578,False,train,931.0,30,1,11,11,11,11,True,28.0,-0.24022628728744844,False,2.709420266813052,0,False
2023-12-02,0.2514042,False,train,882.0,30,1,3,3,3,3,True,28.0,-0.30778269133355524,False,2.337268448079909,0,False
2023-12-03,0.2566387,False,train,1417.0,30,1,3,3,3,3,True,28.0,0.38976648648193285,False,2.36857844180918,0,False
2023-12-04,0.26279098,False,train,2269.0,30,1,29,29,29,29,True,28.0,1.5325111602034018,False,0.9704998999191998,0,False
2023-12-05,0.27094644,False,train,2140.0,30,1,29,29,29,29,True,28.0,1.331514291447576,False,0.8573727869777933,0,False
2023-12-06,0.266271,False,train,2227.0,30,1,29,29,29,29,True,28.0,1.441032512581551,False,0.9904547557421236,0,False
2023-12-07,0.23527291,False,train,2216.0,30,1,29,29,29,29,True,28.0,1.4121047524766699,False,1.1392524928639811,0,False
2023-12-08,0.23873205,False,train,2326.0,30,1,29,29,29,29,True,28.0,1.5475502568148336,False,0.8938411260682274,0,False
2023-12-09,0.2407311,False,train,1985.0,30,1,29,29,29,29,True,28.0,1.0826982946268193,False,1.0261554869364495,0,False
2023-12-10,0.2513391,False,train,3052.0,30,1,29,29,29,29,True,28.0,2.4597750261861324,False,0.8222420035680381,0,False
2023-12-11,0.21338663,False,train,2656.0,30,1,20,20,20,20,True,28.0,1.91087459691885,False,1.1994195795266969,0,False
2023-12-12,0.2462624,False,train,2520.0,30,1,21,21,21,21,True,28.0,1.7158567412641637,False,1.418125033274862,0,False
2023-12-13,0.26102328,False,train,2593.0,30,1,20,20,20,20,True,28.0,1.7886348953491724,False,0.8263872855985209,0,False
2023-12-14,0.27808392,False,train,2553.0,0,1,26,26,26,26,True,28.0,1.7208548353971622,False,,0,False
2023-12-15,0.27208275,False,train,2291.0,30,1,21,21,21,21,True,28.0,1.3765577005131542,False,0.7383068160764814,0,False
2023-12-16,0.26349357,False,train,1845.0,30,1,21,21,21,21,True,28.0,0.8199217021357962,False,0.9057138963090684,0,False
2023-12-17,0.28076604,False,train,2650.0,30,1,21,21,21,21,True,28.0,1.797880289565215,False,0.8391439416233266,0,False
2023-12-18,0.26977634,False,train,2456.0,30,4,28,28,28,28,True,28.0,1.526649014857952,False,0.9695739535033964,0,False
2023-12-19,0.3083448,False,train,1627.0,29,9,6,9,6,9,True,28.0,0.4864728161797315,False,1.0244876861210102,0,False
2023-12-20,0.28313217,False,train,1163.0,30,8,8,8,8,8,True,28.0,-0.08813355429018997,False,1.5757649964369589,0,False
2023-12-21,0.28512993,False,train,797.0,30,8,6,6,6,6,True,28.0,-0.5422117240693511,False,2.213700608469892,1,False
2023-12-22,0.2967857,False,train,430.0,30,8,11,11,11,11,True,28.0,-0.9936306551384523,True,4.402875944350931,4,False
2023-12-23,0.31088865,False,train,307.0,30,8,9,9,9,9,True,28.0,-1.1323528840274382,True,4.115810211094085,2,False
2023-12-24,0.28116032,False,train,288.0,30,8,6,22,6,22,True,28.0,-1.14326072292502,True,5.122212579645233,9,False
2023-12-25,0.27148956,False,train,462.0,30,8,5,5,5,5,True,28.0,-0.9271981135079842,True,4.043845027996055,2,False
2023-12-26,0.25951394,False,train,660.0,30,8,5,5,5,5,True,28.0,-0.6890767238020151,False,3.174115353957695,1,False
2023-12-27,0.2815899,False,train,857.0,30,10,5,5,5,5,True,28.0,-0.4538988615630177,False,2.987079307268738,0,False
2023-12-28,0.26727688,False,train,757.0,30,10,5,5,5,5,True,28.0,-0.574483724581361,False,2.570597156438942,0,False
2023-12-29,0.2693241,False,train,703.0,30,10,5,5,5,5,True,28.0,-0.6400190624184101,True,3.5207786626989006,0,False
2023-12-30,0.27975795,False,train,636.0,30,10,5,5,5,5,True,28.0,-0.7171434806494231,False,3.257260631390715,2,False
2023-12-31,0.29243305,False,train,428.0,30,10,5,5,5,5,True,28.0,-0.9613945601610596,True,3.5286816330260398,2,False
2024-01-01,0.28436115,False,train,1170.0,29,7,15,15,15,15,True,28.0,-0.07664292374134082,False,1.91458322274592,1,False
2024-01-02,0.28202403,False,train,1531.0,30,5,16,16,16,16,True,28.0,0.34647041786926785,False,1.6507950009884371,1,False
2024-01-03,0.28193647,False,train,1358.0,29,5,16,16,16,16,True,28.0,0.11179343214228588,False,1.7825533545277312,0,False
2024-01-04,0.28030053,False,train,1186.0,30,5,16,16,16,16,True,28.0,-0.09646266857994491,False,1.6066216277331824,0,False
2024-01-05,0.2897918,False,train,933.0,30,5,16,16,16,16,True,28.0,-0.4045046468934523,False,2.1249762110838915,0,False
2024-01-06,0.28985226,False,train,929.0,29,5,16,16,16,16,True,28.0,-0.40844160932529167,False,1.86818860025469,0,False
2024-01-07,0.3014528,False,train,1354.0,29,5,16,16,16,16,True,28.0,0.08866072856964807,False,2.271324032760733,0,False
2024-01-08,0.27925253,False,train,1728.0,29,4,16,16,16,16,True,28.0,0.5428734552527864,False,1.845920960507524,0,False
2024-01-09,0.28577703,False,train,1583.0,29,4,16,16,16,16,True,28.0,0.36411344519746386,False,1.7511107374951134,0,False
2024-01-10,0.3012277,False,train,1651.0,30,4,16,16,16,16,True,28.0,0.4363164721055064,False,1.618629420823274,0,False
2024-01-11,0.23821262,False,train,1502.0,30,4,16,16,16,16,True,28.0,0.218161982246649,False,2.0567809257506657,0,False
2024-01-12,0.23386641,False,train,1297.0,30,4,16,16,16,16,True,28.0,-0.032532585015094116,False,1.807159365992704,0,False
2024-01-13,0.24420951,False,train,1235.0,30,4,16,16,16,16,True,28.0,-0.10615694711489833,False,1.9533886885601732,0,False
2024-01-14,0.27286583,False,train,1958.0,30,4,16,16,16,16,True,28.0,0.7456719069618937,False,2.072858011580182,0,False
2024-01-15,0.27574757,False,train,1146.0,30,3,13,13,13,13,True,28.0,-0.25012681174388146,False,1.3530749835586064,0,False
2024-01-16,0.26403904,False,train,972.0,30,3,13,13,13,13,True,28.0,-0.46302027887420383,False,1.3978544924859757,0,False
2024-01-17,0.2627063,False,train,845.0,30,3,13,13,13,13,True,28.0,-0.618074233383332,False,1.8044370408969856,0,False
2024-01-18,0.26648086,False,train,789.0,30,3,13,14,13,14,True,28.0,-0.6872778846546873,False,1.803605547069812,0,False
2024-01-19,0.260045,False,train,644.0,30,3,13,13,13,13,True,28.0,-0.8643671929324529,False,2.020617671624953,0,False
2024-01-20,0.25848052,False,train,593.0,30,3,13,13,13,13,True,28.0,-0.9207869706836342,False,1.594450209095591,0,False
2024-01-21,0.24085084,False,train,955.0,30,3,13,13,13,13,True,28.0,-0.48051678282310983,False,1.8456210472602856,0,False
2024-01-22,0.23625647,False,train,1360.0,30,4,20,20,20,20,True,28.0,0.004887543150835304,False,1.7459419732226784,0,False
2024-01-23,0.23786554,False,train,1320.0,30,4,20,20,20,20,True,28.0,-0.04410376294325723,False,1.3479059087325351,0,False
2024-01-24,0.2466191,False,train,1183.0,30,4,20,20,20,20,True,28.0,-0.212411554176179,False,1.228535059939233,0,False
2024-01-25,0.24129829,False,train,989.0,30,4,20,20,20,20,True,28.0,-0.4512933660742844,False,1.301253572547204,0,False
2024-01-26,0.24827652,False,train,707.0,30,4,20,20,20,20,True,28.0,-0.7999955199219344,False,1.2092243410992358,0,False
2024-01-27,0.25142092,False,train,618.0,30,4,20,20,20,20,True,28.0,-0.9051071158842394,False,1.8050772540182367,0,False
2024-01-28,0.23306903,False,train,1070.0,30,4,20,20,20,20,True,28.0,-0.3512672097909401,False,1.4246129192920385,0,False
2024-01-29,0.23777047,False,train,956.0,30,0,20,20,20,20,True,28.0,-0.49161616660932833,False,1.3439596378763956,0,False
2024-01-30,0.22616553,False,train,866.0,30,0,20,20,20,20,True,28.0,-0.6002895079062469,False,1.927617313588956,0,False
2024-01-31,0.22218888,False,train,808.0,30,0,20,20,20,20,True,28.0,-0.6685750155181743,False,1.379364931734966,0,False
2024-02-01,0.21104091,False,train,711.0,30,0,20,20,20,20,True,28.0,-0.7828447555029134,False,1.7172572040354344,0,False
2024-02-02,0.21763086,False,train,595.0,30,0,20,20,20,20,True,28.0,-0.9179908878675052,False,1.5693266420394854,0,False
2024-02-03,0.22858079,False,train,631.0,30,0,20,20,20,20,True,28.0,-0.8656083858268767,False,1.534617770640168,0,False
2024-02-04,0.22749785,False,train,961.0,30,0,20,20,20,20,True,28.0,-0.4467167129541765,False,1.700271079460579,0,False
2024-02-05,0.24209929,False,train,869.0,29,4,6,6,6,6,True,28.0,-0.525964272268161,False,1.518955074661642,0,False
2024-02-06,0.25132656,False,train,863.0,30,4,7,7,7,7,True,28.0,-0.5099787959806773,False,1.3790050930686142,0,False
2024-02-07,0.26311752,False,train,1000.0,30,4,7,7,7,7,True,28.0,-0.30923989750023484,False,1.0675372770579836,0,False
2024-02-08,0.2855131,False,train,866.0,30,4,7,7,7,7,True,28.0,-0.4170963494759597,False,1.1778718589463713,0,False
2024-02-09,0.29037938,False,train,818.0,30,4,7,7,7,7,True,28.0,-0.4437712340457986,False,1.066301844301439,0,False
2024-02-10,0.30688044,False,train,657.0,30,4,7,7,7,7,True,28.0,-0.6225763735103542,False,1.1019208242529082,0,False
2024-02-11,0.28876874,False,train,1108.0,30,4,7,7,7,7,True,28.0,-0.08167929828513464,False,1.8313399794900131,1,False
2024-02-12,0.28501904,False,train,1211.0,30,2,14,14,14,14,True,28.0,0.04142581076894945,False,1.5229609719039356,1,False
2024-02-13,0.28522432,False,train,1232.0,30,2,14,14,14,14,True,28.0,0.06693365906234976,False,1.6277133938128132,1,False
2024-02-14,0.27110422,False,train,1117.0,30,2,14,14,14,14,True,28.0,-0.05978289141576341,False,1.4914160738227424,1,False
2024-02-15,0.2486621,False,train,1099.0,30,2,14,19,14,19,True,28.0,-0.06712018253132095,False,1.8614539735286544,1,False
2024-02-16,0.2748414,False,train,840.0,30,2,19,19,19,19,True,28.0,-0.35291161776228475,False,1.3433624614128783,1,False
2024-02-17,0.2914651,False,train,747.0,30,2,19,19,19,19,True,28.0,-0.45605648558877887,False,1.212426428469845,0,False
2024-02-18,0.29712418,False,train,1269.0,30,2,19,19,19,19,True,28.0,0.1972661903036682,False,1.3408347532767098,0,False
2024-02-19,0.2984059,False,train,1396.0,30,2,20,20,20,20,True,28.0,0.3607735777123171,False,1.3001498600563142,1,False
2024-02-20,0.29826084,False,train,1394.0,30,2,20,20,20,20,True,28.0,0.3642685534387251,False,1.3132034973540048,1,False
2024-02-21,0.29950684,False,train,1363.0,30,2,20,20,20,20,True,28.0,0.3276808680971216,False,1.3818072845425031,1,False
2024-02-22,0.29642466,False,train,1169.0,30,1,20,20,20,20,True,28.0,0.07915327281735532,False,1.4256532757386382,1,False
2024-02-23,0.29005718,False,train,1003.0,30,1,20,20,20,20,True,28.0,-0.14227474472032467,False,1.2051677485110763,0,False
2024-02-24,0.29449576,False,train,912.0,30,1,20,20,20,20,True,28.0,-0.2806189916494035,False,1.531861435905366,0,False
2024-02-25,0.301167,False,train,1510.0,30,1,20,20,20,20,True,28.0,0.6914459050060567,False,1.7060954825827264,0,False
2024-02-26,0.315151,False,train,933.0,30,1,16,16,16,16,True,28.0,-0.2461050277366239,False,1.3165771041582706,1,False
2024-02-27,0.30229744,False,train,822.0,30,1,16,16,16,16,True,28.0,-0.4258119256971957,False,1.776885651806498,1,False
2024-02-28,0.29598516,False,train,814.0,30,1,16,16,16,16,True,28.0,-0.43838347017095,False,1.4868782929489397,1,False
2024-02-29,0.28018084,False,train,699.0,30,1,16,16,16,16,True,28.0,-0.6229682213658976,False,1.548193762485623,2,False
2024-03-01,0.28512755,False,train,531.0,30,1,16,16,16,16,True,28.0,-0.8896560640349573,False,1.9215151300932527,1,False
2024-03-02,0.29529047,False,train,518.0,30,1,16,16,16,16,True,28.0,-0.8278580945014686,False,1.7750583399343765,1,False
2024-03-03,0.3011051,False,train,827.0,30,1,16,16,16,16,True,28.0,-0.2825645184979012,False,1.816954683731716,2,False
2024-03-04,0.33719343,False,train,1124.0,30,3,20,20,20,20,True,28.0,0.20098889383670754,False,1.351987002271922,3,False
2024-03-05,0.3549457,False,train,1061.0,30,3,20,20,20,20,True,28.0,0.09923904154063205,False,1.3430154935148442,2,False
2024-03-06,0.34876996,False,train,1080.0,30,3,20,20,20,20,True,28.0,0.13319314115685907,False,1.246251632991254,1,False
2024-03-07,0.355683,False,train,1073.0,30,3,20,20,20,20,True,28.0,0.12405900717521552,False,1.4787271384978578,0,False
2024-03-08,0.37979952,False,train,1610.0,30,3,28,28,28,28,True,28.0,1.0645696358289332,False,2.4542907160429115,2,False
2024-03-09,0.38880923,False,train,699.0,30,3,20,20,20,20,True,28.0,-0.5510086109983623,False,1.874607203724031,3,False
2024-03-10,0.3631025,False,train,1012.0,30,3,20,20,20,20,True,28.0,0.03425502123274147,False,1.829597596746535,3,False
2024-03-11,0.358566,False,train,836.0,30,2,13,13,13,13,True,28.0,-0.29561627363497706,False,2.075667646384459,1,False
2024-03-12,0.33448756,False,train,792.0,30,2,13,13,13,13,True,28.0,-0.37723757491110244,False,2.334860922717471,1,False
2024-03-13,0.35433865,False,train,809.0,30,2,13,13,13,13,True,28.0,-0.34344481638769486,False,2.1577522123824164,2,False
2024-03-14,0.3533405,False,train,760.0,30,2,13,13,13,13,True,28.0,-0.4704283827268546,False,1.4322478438029165,1,False
2024-03-15,0.35483336,False,train,746.0,30,2,25,27,25,27,True,28.0,-0.48599787778832776,False,1.9811064976336437,1,False
2024-03-16,0.35964584,False,train,713.0,30,2,25,27,25,27,True,28.0,-0.595255460456347,False,1.7463305603740982,2,False
2024-03-17,0.35987955,False,train,1082.0,30,2,25,27,25,27,True,28.0,0.44426827131894425,False,1.678635880750114,1,False
2024-03-18,0.34478828,False,train,1107.0,30,0,17,17,17,17,True,28.0,0.5296368141212678,False,1.4734306634964351,1,False
2024-03-19,0.35416377,False,train,1086.0,30,0,17,17,17,17,True,28.0,0.4662773883368903,False,1.961151814127191,0,False
2024-03-20,0.33666664,False,train,1003.0,30,0,17,17,17,17,True,28.0,0.18009644212224415,False,1.6879903967717873,0,False
